都道府県,観光地,URL,yorokobi,ikari,takaburi,aware,suki,kowa,yasu,iya,odoroki,haji,SUM,カテゴリ
埼玉,おふろcafe 白寿の湯,//www.jalan.net/kankou/spt_11383cd2112024065/kuchikomi/,29,3,4,4,5,2,14,23,5,2,, 風呂・スパ・サロン
埼玉,川越市川越駅観光案内所,//www.jalan.net/kankou/spt_11201aa1030000316/kuchikomi/,3,0,0,0,0,1,4,0,0,0,, 観光施設・名所巡り
埼玉,エビス園,//www.jalan.net/kankou/spt_11363cb3510078871/kuchikomi/,6,0,0,0,3,0,2,2,0,0,, レジャー・体験
埼玉,加須未来館,//www.jalan.net/kankou/spt_11210cc3290155486/kuchikomi/,6,0,0,0,0,0,1,3,0,0,, ミュージアム・ギャラリー
埼玉,菅谷館跡,//www.jalan.net/kankou/spt_11342aj2202035311/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, その他
埼玉,矢納フィッシングパーク,//www.jalan.net/kankou/spt_11384cb3530079987/kuchikomi/,19,0,2,0,3,1,8,7,2,0,, レジャー・体験
埼玉,鎌北湖,//www.jalan.net/kankou/spt_11326ab2030004425/kuchikomi/,14,0,2,4,4,2,9,4,3,0,, 自然景観・絶景
埼玉,北本自然観察公園,//www.jalan.net/kankou/spt_11233ah3332019018/kuchikomi/,10,0,1,1,1,1,7,5,1,0,, 観光施設・名所巡り
埼玉,いこいの村ヘリテイジ美の山,//www.jalan.net/kankou/spt_guide000000194562/kuchikomi/,5,0,0,0,0,1,4,2,1,0,, 風呂・スパ・サロン
埼玉,昭和レトロな温泉銭湯　玉川温泉,//www.jalan.net/kankou/spt_11349cd2112024044/kuchikomi/,29,1,7,3,11,4,16,13,6,1,, 風呂・スパ・サロン
埼玉,秩父鉄道熊谷駅,//www.jalan.net/kankou/spt_guide000000190594/kuchikomi/,3,0,1,1,2,0,0,1,0,0,, 乗り物
埼玉,イオンレイクタウンmori,//www.jalan.net/kankou/spt_guide000000192953/kuchikomi/,6,0,0,0,4,0,1,4,2,0,, ショッピング
埼玉,龜屋　Kashichi,//www.jalan.net/kankou/spt_guide000000205667/kuchikomi/,11,0,1,0,3,0,2,2,0,0,, レジャー・体験
埼玉,朝霞市健康増進センター（わくわくどーむ）,//www.jalan.net/kankou/spt_11227cc3360049003/kuchikomi/,8,1,2,0,1,1,3,1,1,1,, ウォータースポーツ・マリンスポーツ
埼玉,小泉ぶどう園,//www.jalan.net/kankou/spt_11230cb3512024018/kuchikomi/,7,0,0,0,0,0,0,2,0,0,, レジャー・体験
埼玉,難波田城公園・資料館,//www.jalan.net/kankou/spt_11235ah3330146281/kuchikomi/,1,0,0,0,2,0,1,1,0,0,, 観光施設・名所巡り
埼玉,武甲山,//www.jalan.net/kankou/spt_11361ab2010003157/kuchikomi/,12,1,5,6,4,2,4,10,2,0,, 自然景観・絶景
埼玉,かんなの湯,//www.jalan.net/kankou/spt_11383cd2112024064/kuchikomi/,13,2,4,1,2,3,7,7,2,1,, 風呂・スパ・サロン
埼玉,伊佐沼公園,//www.jalan.net/kankou/spt_11201ca3450112284/kuchikomi/,10,0,0,0,2,1,4,3,0,0,, アウトドア
埼玉,岸ぶどう園,//www.jalan.net/kankou/spt_11230cb3512024017/kuchikomi/,3,0,0,0,1,0,0,0,0,0,, レジャー・体験
埼玉,埼玉県立自然の博物館,//www.jalan.net/kankou/spt_11363cc3290031157/kuchikomi/,9,0,2,1,3,1,1,6,1,0,, ミュージアム・ギャラリー
埼玉,霧藻ケ峰,//www.jalan.net/kankou/spt_11367ab2010003798/kuchikomi/,3,0,0,0,0,0,0,0,0,0,, 自然景観・絶景
埼玉,上里いちご&トマト園,//www.jalan.net/kankou/spt_guide000000193007/kuchikomi/,32,2,5,3,6,4,10,20,8,1,, 果物・野菜狩り
埼玉,小さな旅　川越温泉,//www.jalan.net/kankou/spt_11201cd2112062504/kuchikomi/,17,1,1,2,4,1,7,8,1,0,, 風呂・スパ・サロン
埼玉,Pasar三芳（三芳PA上り線）,//www.jalan.net/kankou/spt_guide000000184661/kuchikomi/,4,0,0,0,1,0,1,4,1,0,, 観光施設・名所巡り
埼玉,長瀞果樹園,//www.jalan.net/kankou/spt_11363cb3510079161/kuchikomi/,5,0,0,0,2,0,0,1,0,0,, レジャー・体験
埼玉,入間カントリークラブ,//www.jalan.net/kankou/spt_11327ca3440057454/kuchikomi/,1,0,0,0,0,0,0,1,0,0,, その他スポーツ・フィットネス
埼玉,智光山公園,//www.jalan.net/kankou/spt_11215ah3330043919/kuchikomi/,24,1,2,1,12,3,10,7,3,0,, 観光施設・名所巡り
埼玉,石灰焼場跡,//www.jalan.net/kankou/spt_11209aj2200023358/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, その他
埼玉,滝の入のタブの木,//www.jalan.net/kankou/spt_11209ac2100135937/kuchikomi/,2,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,川口市立科学館（サイエンスワールド）,//www.jalan.net/kankou/spt_11203cc3290033315/kuchikomi/,5,0,1,1,2,1,2,2,0,0,, ミュージアム・ギャラリー
埼玉,河川広場,//www.jalan.net/kankou/spt_themeF80023900000/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, その他
埼玉,芋掘り観光　山田園,//www.jalan.net/kankou/spt_11201cb3512094481/kuchikomi/,15,1,2,1,3,2,2,7,1,0,, 果物・野菜狩り
埼玉,秩父華厳の滝,//www.jalan.net/kankou/spt_11362ab2040005516/kuchikomi/,10,4,2,1,3,1,6,9,1,0,, 自然景観・絶景
埼玉,関越自動車道 高坂SA（上り）,//www.jalan.net/kankou/spt_guide000000189222/kuchikomi/,3,0,0,0,0,0,1,0,0,0,, 観光施設・名所巡り
埼玉,水城公園,//www.jalan.net/kankou/spt_11206ah3330043003/kuchikomi/,5,0,1,1,4,0,4,0,1,0,, 観光施設・名所巡り
埼玉,武川岳,//www.jalan.net/kankou/spt_11361ab2010003322/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, 自然景観・絶景
埼玉,新しき村美術館,//www.jalan.net/kankou/spt_11326cc3300033397/kuchikomi/,2,0,0,0,0,1,0,0,0,0,, ミュージアム・ギャラリー
埼玉,西武鉄道所沢駅,//www.jalan.net/kankou/spt_guide000000201676/kuchikomi/,2,0,0,0,0,0,0,2,0,0,, 乗り物
埼玉,ぶどう工房OIKOS,//www.jalan.net/kankou/spt_guide000000193882/kuchikomi/,10,0,1,0,5,0,3,5,1,0,, 果物・野菜狩り
埼玉,五百羅漢（埼玉県川越市）,//www.jalan.net/kankou/spt_11201aj2200135933/kuchikomi/,8,2,2,2,6,4,5,6,4,1,, その他
埼玉,東福寺（埼玉県草加市）,//www.jalan.net/kankou/spt_11221ag2130009563/kuchikomi/,6,0,1,1,3,0,5,3,0,0,, 神社・神宮・寺院
埼玉,glanta kawagoe,//www.jalan.net/kankou/spt_guide000000213380/kuchikomi/,3,0,0,0,0,0,1,0,0,0,, クラフト・工芸
埼玉,大宮駅観光案内所,//www.jalan.net/kankou/spt_11205aa1030000583/kuchikomi/,2,2,0,0,0,0,2,2,0,0,, 観光施設・名所巡り
埼玉,山口千手観音,//www.jalan.net/kankou/spt_11208ag2130013386/kuchikomi/,1,0,0,0,1,0,0,0,0,0,, 神社・神宮・寺院
埼玉,栗原しいたけ園,//www.jalan.net/kankou/spt_guide000000197108/kuchikomi/,9,1,1,0,3,0,2,2,3,0,, 果物・野菜狩り
埼玉,神流湖,//www.jalan.net/kankou/spt_11384ab2030004424/kuchikomi/,8,0,0,0,1,2,2,4,0,0,, 自然景観・絶景
埼玉,甲武信ケ岳,//www.jalan.net/kankou/spt_19303ab2010003903/kuchikomi/,1,0,0,0,3,0,0,2,0,0,, 自然景観・絶景
埼玉,所沢航空発祥記念館,//www.jalan.net/kankou/spt_11208cc3290030092/kuchikomi/,16,1,4,0,7,1,5,6,1,0,, ミュージアム・ギャラリー
埼玉,埼玉県立名栗げんきプラザ,//www.jalan.net/kankou/spt_11330cc3360048095/kuchikomi/,2,0,0,0,0,0,0,0,0,0,, レジャー・体験
埼玉,川の広場バーベキュー場,//www.jalan.net/kankou/spt_11349ah3332062182/kuchikomi/,2,0,0,0,0,0,2,0,0,0,, 観光施設・名所巡り
埼玉,錫杖寺,//www.jalan.net/kankou/spt_11203ag2132102401/kuchikomi/,1,0,0,0,1,0,1,0,0,0,, 神社・神宮・寺院
埼玉,利根大堰,//www.jalan.net/kankou/spt_11206ab2040146218/kuchikomi/,4,0,1,0,1,1,4,2,3,0,, 自然景観・絶景
埼玉,宝積寺（埼玉県草加市）,//www.jalan.net/kankou/spt_11221ag2130012599/kuchikomi/,3,0,2,0,3,2,2,2,1,0,, 神社・神宮・寺院
埼玉,真性寺の女郎花,//www.jalan.net/kankou/spt_11363ac2100141379/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,春日部温泉　湯楽の里,//www.jalan.net/kankou/spt_guide000000191402/kuchikomi/,2,0,0,0,2,0,4,5,0,0,, 風呂・スパ・サロン
埼玉,野天風呂　蔵の湯　東松山店,//www.jalan.net/kankou/spt_guide000000191427/kuchikomi/,7,0,0,1,2,0,5,4,0,0,, 風呂・スパ・サロン
埼玉,染色工房稲木,//www.jalan.net/kankou/spt_guide000000187117/kuchikomi/,18,0,2,0,9,3,5,8,2,0,, クラフト・工芸
埼玉,各務ガラス工房 kagami glass works,//www.jalan.net/kankou/spt_guide000000194634/kuchikomi/,11,0,1,0,3,1,4,2,0,0,, クラフト・工芸
埼玉,黒山陶房,//www.jalan.net/kankou/spt_guide000000189209/kuchikomi/,9,0,1,0,2,1,5,4,0,0,, クラフト・工芸
埼玉,ジュニアモーターパーク　クイック羽生,//www.jalan.net/kankou/spt_11216cc3540060081/kuchikomi/,2,0,0,0,1,2,1,5,0,0,, 乗り物
埼玉,調神社,//www.jalan.net/kankou/spt_11204ag2130009587/kuchikomi/,20,2,0,4,12,1,12,14,4,0,, 神社・神宮・寺院
埼玉,煉瓦の街並み,//www.jalan.net/kankou/spt_11218ad2152067897/kuchikomi/,0,0,0,1,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,蔵の湯 鶴ヶ島店,//www.jalan.net/kankou/spt_guide000000191425/kuchikomi/,0,0,0,0,0,0,2,3,1,0,, 風呂・スパ・サロン
埼玉,大渕寺,//www.jalan.net/kankou/spt_guide000000179706/kuchikomi/,2,6,2,2,0,3,0,9,0,0,, 観光施設・名所巡り
埼玉,ブルーベリーファームたつの,//www.jalan.net/kankou/spt_guide000000212847/kuchikomi/,6,0,0,0,0,0,3,1,0,0,, 果物・野菜狩り
埼玉,東秩父村和紙の里,//www.jalan.net/kankou/spt_11369cc3340045458/kuchikomi/,9,0,1,0,3,0,8,2,1,0,, クラフト・工芸
埼玉,蓮田サービスエリア上り線,//www.jalan.net/kankou/spt_guide000000188116/kuchikomi/,2,0,0,0,0,1,2,3,0,0,, 観光施設・名所巡り
埼玉,ふかや緑の王国,//www.jalan.net/kankou/spt_11218ah2142081651/kuchikomi/,4,0,0,0,1,0,4,1,0,0,, 観光施設・名所巡り
埼玉,柊塚古墳歴史広場,//www.jalan.net/kankou/spt_11227af2172073694/kuchikomi/,1,0,0,0,0,0,0,1,0,0,, 観光施設・名所巡り
埼玉,二ノ宮山展望塔,//www.jalan.net/kankou/spt_11341ad3350146284/kuchikomi/,0,0,0,0,0,1,0,0,0,0,, 観光施設・名所巡り
埼玉,碇神社のイヌグス,//www.jalan.net/kankou/spt_11214ac2100139879/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,大洞川,//www.jalan.net/kankou/spt_11367cb3530131965/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, レジャー・体験
埼玉,安比奈親水公園,//www.jalan.net/kankou/spt_guide000000188248/kuchikomi/,5,0,0,0,0,0,1,0,0,0,, 観光施設・名所巡り
埼玉,折原果樹園,//www.jalan.net/kankou/spt_guide000000201907/kuchikomi/,35,0,3,1,13,6,14,14,3,0,, 果物・野菜狩り
埼玉,スカイパーク毛呂山,//www.jalan.net/kankou/spt_guide000000187343/kuchikomi/,9,0,1,0,0,1,3,1,0,0,, アウトドア
埼玉,平林寺,//www.jalan.net/kankou/spt_11230ag2130009592/kuchikomi/,17,0,2,1,7,2,8,6,2,0,, 神社・神宮・寺院
埼玉,道の駅 両神温泉薬師の湯,//www.jalan.net/kankou/spt_11365cd2112081699/kuchikomi/,3,0,0,0,2,0,2,1,0,0,, 風呂・スパ・サロン
埼玉,グリーンファーム加須,//www.jalan.net/kankou/spt_11210cc3360146285/kuchikomi/,1,0,0,0,0,0,1,0,0,0,, レジャー・体験
埼玉,丸山鉱泉旅館,//www.jalan.net/kankou/spt_guide000000151119/kuchikomi/,5,1,1,0,0,0,0,3,0,0,, 宿泊施設
埼玉,城山稲荷神社のケヤキ,//www.jalan.net/kankou/spt_11211ac2100126733/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,みよし園,//www.jalan.net/kankou/spt_11363cb3510078565/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, レジャー・体験
埼玉,さいたま新都心観光案内所,//www.jalan.net/kankou/spt_11104aa1032018954/kuchikomi/,1,0,0,0,0,0,1,2,1,0,, 観光施設・名所巡り
埼玉,泉光寺（埼玉県深谷市）,//www.jalan.net/kankou/spt_11218ag2132041025/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 神社・神宮・寺院
埼玉,川越八幡宮,//www.jalan.net/kankou/spt_11201ag2132094357/kuchikomi/,1,1,0,0,0,0,2,2,0,0,, 神社・神宮・寺院
埼玉,狭山湖周辺,//www.jalan.net/kankou/spt_11208ah3330041068/kuchikomi/,4,0,1,0,0,0,3,3,0,0,, 観光施設・名所巡り
埼玉,新武蔵丘ゴルフコース,//www.jalan.net/kankou/spt_11242ca3442001964/kuchikomi/,4,0,0,0,1,0,1,0,1,0,, その他スポーツ・フィットネス
埼玉,横瀬町歴史民俗資料館,//www.jalan.net/kankou/spt_11361cc3290033185/kuchikomi/,2,0,0,0,0,0,0,0,1,0,, ミュージアム・ギャラリー
埼玉,埼玉県立歴史と民俗の博物館,//www.jalan.net/kankou/spt_11205cc3290030077/kuchikomi/,6,0,1,0,2,0,0,1,0,0,, ミュージアム・ギャラリー
埼玉,柴山沼,//www.jalan.net/kankou/spt_11445ab2030004861/kuchikomi/,8,0,0,0,1,2,1,2,0,0,, 自然景観・絶景
埼玉,普光寺（埼玉県小川町）,//www.jalan.net/kankou/spt_11343ag2132019037/kuchikomi/,0,0,0,0,1,0,2,0,0,0,, 神社・神宮・寺院
埼玉,浦和競馬場,//www.jalan.net/kankou/spt_guide000000183861/kuchikomi/,8,0,0,1,3,1,1,2,0,0,, その他スポーツ・フィットネス
埼玉,能仁寺,//www.jalan.net/kankou/spt_11209ag2130012921/kuchikomi/,0,0,1,0,0,0,0,1,0,0,, 神社・神宮・寺院
埼玉,東武東上線　小川町駅,//www.jalan.net/kankou/spt_guide000000192747/kuchikomi/,2,0,0,0,1,0,1,0,0,0,, 乗り物
埼玉,東武鉄道川越市駅,//www.jalan.net/kankou/spt_guide000000190587/kuchikomi/,2,0,0,0,0,0,2,0,0,0,, 乗り物
埼玉,田村本陣門,//www.jalan.net/kankou/spt_guide000000188879/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,ユニオンエースゴルフクラブ,//www.jalan.net/kankou/spt_11364ca3440055650/kuchikomi/,1,0,0,0,0,0,0,1,1,0,, その他スポーツ・フィットネス
埼玉,城南レンタサイクル,//www.jalan.net/kankou/spt_11341ee4590068541/kuchikomi/,2,0,0,0,0,0,0,0,0,0,, 乗り物
埼玉,小見真観寺古墳,//www.jalan.net/kankou/spt_11206af2170019582/kuchikomi/,1,0,0,0,0,0,0,1,0,0,, 観光施設・名所巡り
埼玉,寺久保ぶどう園,//www.jalan.net/kankou/spt_11361cb3510140834/kuchikomi/,1,0,0,0,1,0,0,0,0,0,, レジャー・体験
埼玉,ちしまぶどう園,//www.jalan.net/kankou/spt_11361cb3510079117/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, レジャー・体験
埼玉,小川町和紙体験学習センター,//www.jalan.net/kankou/spt_11343ae3342019036/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,大日高原キャンプ場,//www.jalan.net/kankou/spt_11207ca3430053393/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, アウトドア
埼玉,大観山展望台,//www.jalan.net/kankou/spt_11327ad3352062540/kuchikomi/,4,0,0,0,0,1,0,0,0,0,, 観光施設・名所巡り
埼玉,両神山麓花の郷ダリア園,//www.jalan.net/kankou/spt_11365ae3312050964/kuchikomi/,4,0,0,0,1,1,1,2,1,0,, 観光施設・名所巡り
埼玉,ナチュラルファームシティ農園ホテル,//www.jalan.net/kankou/spt_guide000000188715/kuchikomi/,13,1,1,1,4,0,5,3,1,0,, レジャー・体験
埼玉,日本庭園花田苑,//www.jalan.net/kankou/spt_11222ah2140016471/kuchikomi/,6,0,1,0,0,0,4,2,1,0,, 観光施設・名所巡り
埼玉,富貴ゴルフ倶楽部,//www.jalan.net/kankou/spt_11347ca3442001999/kuchikomi/,5,0,0,0,2,0,3,0,0,0,, その他スポーツ・フィットネス
埼玉,天神山城跡,//www.jalan.net/kankou/spt_11363af2170143150/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,東別府神社,//www.jalan.net/kankou/spt_11202ag2132051803/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, 神社・神宮・寺院
埼玉,和銅ぶどう園,//www.jalan.net/kankou/spt_11207cb3512023972/kuchikomi/,3,0,0,0,1,0,0,0,0,0,, 果物・野菜狩り
埼玉,ウッドルーフ奥秩父オートキャンプ場,//www.jalan.net/kankou/spt_11207ca3432081631/kuchikomi/,4,0,0,0,1,0,2,0,0,0,, アウトドア
埼玉,西武鉄道高麗駅,//www.jalan.net/kankou/spt_guide000000190597/kuchikomi/,1,0,0,0,0,0,0,1,0,0,, 乗り物
埼玉,ジャンパワートランポリン,//www.jalan.net/kankou/spt_guide000000189052/kuchikomi/,4,0,1,0,0,1,0,0,0,0,, レジャー・体験
埼玉,上尾市健康プラザわくわくランド,//www.jalan.net/kankou/spt_11219cc3362001923/kuchikomi/,5,0,0,0,0,0,2,1,0,0,, ウォータースポーツ・マリンスポーツ
埼玉,道の駅 大滝温泉 遊湯館,//www.jalan.net/kankou/spt_11367cc3360048568/kuchikomi/,9,0,1,0,0,0,4,4,1,0,, 風呂・スパ・サロン
埼玉,JR越生駅,//www.jalan.net/kankou/spt_guide000000192746/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, 乗り物
埼玉,みなの親鼻河原,//www.jalan.net/kankou/spt_11362ab2042073980/kuchikomi/,1,0,0,0,0,0,1,1,0,0,, 自然景観・絶景
埼玉,深井農園,//www.jalan.net/kankou/spt_guide000000183178/kuchikomi/,24,1,0,2,5,3,9,6,1,0,, 果物・野菜狩り
埼玉,旧村山快哉堂,//www.jalan.net/kankou/spt_11228ae2180155501/kuchikomi/,4,0,0,1,0,0,1,1,0,0,, 観光施設・名所巡り
埼玉,西武鉄道横瀬駅,//www.jalan.net/kankou/spt_guide000000190598/kuchikomi/,2,0,0,0,0,0,1,1,0,0,, 乗り物
埼玉,嵐山町総合運動公園,//www.jalan.net/kankou/spt_11342ca3370050885/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, その他スポーツ・フィットネス
埼玉,武藤園,//www.jalan.net/kankou/spt_guide000000181249/kuchikomi/,14,1,2,0,2,1,4,3,3,1,, 果物・野菜狩り
埼玉,ウェイブグライド,//www.jalan.net/kankou/spt_guide000000180633/kuchikomi/,13,2,0,0,1,1,4,9,1,0,, ウォータースポーツ・マリンスポーツ
埼玉,浦和陶芸教室 中尾窯,//www.jalan.net/kankou/spt_guide000000195112/kuchikomi/,3,0,0,0,1,0,1,0,0,0,, クラフト・工芸
埼玉,きものや沙羅,//www.jalan.net/kankou/spt_guide000000180611/kuchikomi/,4,1,0,0,3,0,4,4,2,0,, レジャー・体験
埼玉,マサキファーム,//www.jalan.net/kankou/spt_guide000000209522/kuchikomi/,4,0,0,0,2,1,3,1,1,0,, 果物・野菜狩り
埼玉,我掌庵おそばかん野,//www.jalan.net/kankou/spt_guide000000186319/kuchikomi/,14,0,4,1,2,2,1,4,1,0,, レジャー・体験
埼玉,レンタル銘仙イロハトリ,//www.jalan.net/kankou/spt_guide000000203574/kuchikomi/,5,0,0,1,3,0,2,1,1,0,, レジャー・体験
埼玉,埼玉アイスアリーナ,//www.jalan.net/kankou/spt_11219cc3362094395/kuchikomi/,0,0,0,0,0,0,0,2,1,0,, その他スポーツ・フィットネス
埼玉,トルコバザール,//www.jalan.net/kankou/spt_guide000000197931/kuchikomi/,11,0,2,0,6,1,3,2,0,0,, クラフト・工芸
埼玉,金笛　笛木醤油,//www.jalan.net/kankou/spt_guide000000198181/kuchikomi/,6,0,1,0,2,1,0,2,1,0,, レジャー・体験
埼玉,観光果樹園ふるさと,//www.jalan.net/kankou/spt_11342cb3512023177/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 果物・野菜狩り
埼玉,brats 3go,//www.jalan.net/kankou/spt_guide000000216958/kuchikomi/,2,0,0,0,1,1,1,1,0,0,, ウォータースポーツ・マリンスポーツ
埼玉,武蔵丘陵森林公園セグウェイツアー,//www.jalan.net/kankou/spt_guide000000202670/kuchikomi/,22,0,3,0,3,3,10,2,0,0,, 乗り物
埼玉,内牧公園,//www.jalan.net/kankou/spt_11214ah3332023994/kuchikomi/,9,0,0,0,1,0,3,2,0,0,, 観光施設・名所巡り
埼玉,秩父公園橋（秩父ハープ橋）,//www.jalan.net/kankou/spt_guide000000151117/kuchikomi/,5,0,0,1,3,1,1,4,2,0,, 観光施設・名所巡り
埼玉,東武鉄道春日部駅,//www.jalan.net/kankou/spt_guide000000190589/kuchikomi/,1,0,0,0,2,0,3,1,1,0,, 乗り物
埼玉,県立羽生水郷公園,//www.jalan.net/kankou/spt_11216ah3330041052/kuchikomi/,5,0,0,0,3,0,0,3,1,0,, 観光施設・名所巡り
埼玉,有間渓谷観光釣場,//www.jalan.net/kankou/spt_11330cb3530080470/kuchikomi/,6,1,1,0,1,0,2,3,0,0,, アウトドア
埼玉,久伊豆神社（埼玉県さいたま市）,//www.jalan.net/kankou/spt_11213ag2130009584/kuchikomi/,14,0,1,0,6,0,5,4,3,0,, 神社・神宮・寺院
埼玉,ガラス工房　快,//www.jalan.net/kankou/spt_guide000000205386/kuchikomi/,14,0,2,0,3,1,1,2,0,0,, クラフト・工芸
埼玉,カネザワフルーツリゾート,//www.jalan.net/kankou/spt_guide000000213537/kuchikomi/,7,0,0,0,1,0,1,2,1,0,, 果物・野菜狩り
埼玉,見沼天然温泉 小春日和,//www.jalan.net/kankou/spt_guide000000191573/kuchikomi/,3,0,0,0,0,1,2,2,1,0,, 風呂・スパ・サロン
埼玉,越谷梅林公園,//www.jalan.net/kankou/spt_11222ah3330041055/kuchikomi/,11,0,2,1,3,0,4,3,0,0,, 観光施設・名所巡り
埼玉,権現堂堤の曼珠沙華,//www.jalan.net/kankou/spt_11240ac2102035300/kuchikomi/,4,0,1,0,0,0,2,1,0,0,, 観光施設・名所巡り
埼玉,GENERAL STORE RAILYARD,//www.jalan.net/kankou/spt_guide000000188669/kuchikomi/,2,0,0,0,1,0,0,1,0,0,, ショッピング
埼玉,ベリーズショップ大樹,//www.jalan.net/kankou/spt_guide000000193006/kuchikomi/,28,0,2,0,9,2,10,11,3,0,, 果物・野菜狩り
埼玉,陶芸ケロッグ,//www.jalan.net/kankou/spt_guide000000183449/kuchikomi/,6,0,3,0,3,0,1,0,0,0,, クラフト・工芸
埼玉,大血川渓谷,//www.jalan.net/kankou/spt_11367ab2040005857/kuchikomi/,3,0,0,0,0,0,0,2,1,0,, 自然景観・絶景
埼玉,坂戸　天然温泉 ふるさとの湯,//www.jalan.net/kankou/spt_guide000000191595/kuchikomi/,1,0,0,0,1,0,1,1,0,0,, 風呂・スパ・サロン
埼玉,東埼玉資源環境組合,//www.jalan.net/kankou/spt_guide000000163334/kuchikomi/,2,0,0,0,0,1,0,2,0,0,, その他
埼玉,グリーンラインに沿ったみち,//www.jalan.net/kankou/spt_11209cb3410089418/kuchikomi/,3,0,0,0,0,0,2,1,0,0,, 自然景観・絶景
埼玉,旅彩ぷらざ,//www.jalan.net/kankou/spt_guide000000185678/kuchikomi/,2,0,0,0,1,0,2,0,0,0,, 伝統文化・日本文化
埼玉,キッズユーエスランド 西友上福岡店,//www.jalan.net/kankou/spt_guide000000215072/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, エンタメ・アミューズメント
埼玉,川上お菓子教室,//www.jalan.net/kankou/spt_guide000000188646/kuchikomi/,9,0,0,0,2,0,2,0,0,0,, レジャー・体験
埼玉,美園いちごランド,//www.jalan.net/kankou/spt_guide000000193089/kuchikomi/,12,0,0,0,1,0,5,5,1,0,, 果物・野菜狩り
埼玉,ウィンド　サーフィンプロショップ　ホキパ,//www.jalan.net/kankou/spt_guide000000206105/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, ウォータースポーツ・マリンスポーツ
埼玉,越生梅林,//www.jalan.net/kankou/spt_11327ac2100115895/kuchikomi/,22,0,2,3,7,1,6,10,2,0,, 観光施設・名所巡り
埼玉,北越谷の桜,//www.jalan.net/kankou/spt_11222ac2100133001/kuchikomi/,10,0,1,0,5,1,5,6,1,0,, 観光施設・名所巡り
埼玉,羽生市三田ヶ谷農林公園（愛称キャッセ羽生）,//www.jalan.net/kankou/spt_11216ah3330155476/kuchikomi/,5,1,0,0,3,0,1,1,1,0,, 観光施設・名所巡り
埼玉,越生ゴルフクラブ,//www.jalan.net/kankou/spt_11344ca3440056837/kuchikomi/,0,0,0,0,1,0,1,0,0,0,, その他スポーツ・フィットネス
埼玉,西武鉄道飯能駅,//www.jalan.net/kankou/spt_guide000000190596/kuchikomi/,0,0,0,1,1,0,0,1,0,0,, 乗り物
埼玉,寄居駅,//www.jalan.net/kankou/spt_guide000000187310/kuchikomi/,1,0,0,0,1,0,2,1,0,0,, 乗り物
埼玉,極楽湯 幸手店,//www.jalan.net/kankou/spt_guide000000191623/kuchikomi/,5,0,0,0,0,0,3,1,0,0,, 風呂・スパ・サロン
埼玉,鳩山町農村公園,//www.jalan.net/kankou/spt_11348ah3330043523/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
埼玉,高麗村石器時代住居跡,//www.jalan.net/kankou/spt_11242af2170017774/kuchikomi/,0,0,0,1,0,0,0,2,0,0,, 観光施設・名所巡り
埼玉,榎本牧場,//www.jalan.net/kankou/spt_guide000000191381/kuchikomi/,5,0,0,0,1,1,1,1,0,0,, レジャー・体験
埼玉,川口パブリックゴルフ場,//www.jalan.net/kankou/spt_11203ca3440057059/kuchikomi/,0,0,0,0,0,0,0,1,0,0,, その他スポーツ・フィットネス
埼玉,よしかわレンタサイクル,//www.jalan.net/kankou/spt_11243ee4592020016/kuchikomi/,2,0,0,0,0,0,1,1,0,0,, 乗り物
埼玉,公園南レンタサイクル,//www.jalan.net/kankou/spt_11341ee4590068826/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 乗り物
埼玉,浄山寺,//www.jalan.net/kankou/spt_11222ag2130014442/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 神社・神宮・寺院
埼玉,廣見寺石経蔵,//www.jalan.net/kankou/spt_11207aj2200023357/kuchikomi/,1,0,0,0,0,0,0,1,0,0,, その他
