"Place_Name","Place_ID","user_ratings_total","anger","anticipation","disgust","fear","joy","negative","positive","sadness","surprise","trust","wikipedia2VecVocab","wikipedia2VecVocabKouho"
"Momiji Valley","ChIJwaj1yL2LGGARnm1x4JwnHe8","198","4","5","3","1","9","3","23","3","11","14","ENTITY/Momiji Valley",""
"Momiji Waterfall","ChIJKbFrx72LGGAR1uyToVEdITo","113","1","5","1","2","4","6","13","3","5","5","ENTITY/Momiji Waterfall",""
"Konchi In","ChIJU3Y19b2LGGARyjBjYYHekpI","122","1","1","2","2","1","4","6","4","1","2","ENTITY/Konchi In",""
"Shinagawa Central Garden","ChIJDUOuOVuKGGARvW6a5im7bOs","172","2","5","2","0","5","0","12","0","3","8","ENTITY/Shinagawa Central Garden",""
"Museum Of Marine Science, Tokyo University Of Marine Science And Technology","ChIJ9aawRUGKGGARtp40czt54S4","118","1","8","1","0","3","2","21","1","3","6","ENTITY/Museum Of Marine Science, Tokyo University Of Marine Science And Technology",""
"Konan Waraku Park","ChIJKwzTjUaKGGARco_pKpf1hI4","45","1","4","1","1","5","4","7","2","4","4","ENTITY/Konan Waraku Park",""
"Konan Star Park","ChIJ64NerVqKGGAR2hooN4EjDLM","255","0","0","0","0","0","0","3","0","0","0","ENTITY/Konan Star Park",""
"Field B","ChIJASvm9kOKGGARomVcsXrIntQ","30","0","3","0","0","6","0","13","0","2","3","ENTITY/Field B",""
"Tide Park","ChIJl_pr2FqKGGARoT3W-Azkt-s","54","0","6","0","0","5","2","9","0","3","3","ENTITY/Tide Park",""
"Kōnan Park","ChIJtWIqLkKKGGARZdQJI-JfzFU","106","1","1","1","1","2","1","8","3","0","2","ENTITY/Kōnan Park",""
"Hatagaya No. 3 Park","ChIJp9XBeCLzGGARw_sDTpvotnM","94","2","4","2","1","9","4","12","0","2","7","ENTITY/Hatagaya No. 3 Park",""
"Hatagaya 2nd Park","ChIJ85ZmEyLzGGARNTG0pfJJnig","81","0","2","1","0","5","1","7","0","3","4","ENTITY/Hatagaya 2nd Park",""
"Sasazuka Park","ChIJafK4RBnzGGART19W5ds5mds","56","2","9","2","3","4","12","11","2","3","6","ENTITY/Sasazuka Park",""
"Nishihara 1 Chōme Park","ChIJh1v6lTrzGGARquV8D16UNWo","47","1","4","1","0","3","0","11","0","1","3","ENTITY/Nishihara 1 Chōme Park",""
"Hatagaya Shinmichi Park","ChIJeS2JXCHzGGARxFzYLDjudno","109","1","5","1","0","4","3","8","1","3","4","ENTITY/Hatagaya Shinmichi Park",""
"Tokyo Camii & Diyanet Turkish Culture Center","ChIJFUO-WUfzGGARhzhX4px1Jsc","3389","0","8","2","4","15","4","33","0","5","19","ENTITY/Tokyo Camii & Diyanet Turkish Culture Center",""
"Honchozuido Park","ChIJUTP-ASXzGGARXMUEKLPoy9U","37","2","3","2","2","1","2","3","2","1","1","ENTITY/Honchozuido Park",""
"Yoyogi Ōyama Park","ChIJiV7dsz7zGGARRz3gMDSZviY","356","1","13","1","3","12","3","17","3","12","13","ENTITY/Yoyogi Ōyama Park",""
"Sasazuka East Park","ChIJpXOVXRjzGGARwpY1Xg-zm-A","33","0","3","2","1","15","2","21","1","4","9","ENTITY/Sasazuka East Park",""
"Hatagaya Hidamari Park","ChIJVxKVFCPzGGARnkJ_pgjc7RQ","97","1","5","2","1","12","2","16","1","6","10","ENTITY/Hatagaya Hidamari Park",""
"Nanagō DōRi Park","ChIJVVXAdSPzGGAR66QeV9y_2EY","65","0","2","4","0","1","5","7","0","1","3","ENTITY/Nanagō DōRi Park",""
"Oyama Children'S Playground","ChIJc0sBsUDzGGARo3d-cvdb514","53","2","12","1","4","15","7","25","1","5","12","ENTITY/Oyama Children'S Playground",""
"Koga Masao Museum Of Music","ChIJ4di9zkfzGGARHni4oECFNwQ","258","0","7","0","0","11","2","27","10","3","5","ENTITY/Koga Masao Museum Of Music",""
"Tokyo Opera City Art Gallery","ChIJCaoz7S3zGGARrAnbz14VDcw","760","1","3","0","1","5","1","11","2","2","5","ENTITY/Tokyo Opera City Art Gallery",""
"Tokyo Metropolitan Government Building","ChIJoTcat9SMGGAR6GGG8zdcZvE","5407","0","26","0","5","16","9","52","3","9","25","ENTITY/Tokyo Metropolitan Government Building",""
"Shinjuku Juniso Kumano Shrine","ChIJKxXgZirzGGARz3KqnDzxHAE","1522","1","3","0","2","9","5","17","3","4","6","ENTITY/Shinjuku Juniso Kumano Shrine",""
"Tokyo Metropolitan Government Building North Observatory","ChIJnctryNSMGGARLv4MknPFseU","6275","0","7","1","0","4","4","18","1","1","7","ENTITY/Tokyo Metropolitan Government Building North Observatory",""
"Honmachi Minami Children'S Playground","ChIJ77Xm-C7zGGARI3-ejQmNk_Y","52","3","7","0","1","5","2","6","1","2","3","ENTITY/Honmachi Minami Children'S Playground",""
"Tsunohazu Park","ChIJjVOEIizzGGARPTCFVd9O64Y","39","1","1","0","1","2","2","3","0","0","0","ENTITY/Tsunohazu Park",""
"Motomura Zuidō Park","ChIJfWSDeyXzGGARzSOIOyM75TE","27","1","5","1","0","3","3","6","0","3","4","ENTITY/Motomura Zuidō Park",""
"Honmachi Sakura Park","ChIJg6jJ_SXzGGARqe0cDmoI2rY","106","0","2","0","0","9","1","21","1","1","2","ENTITY/Honmachi Sakura Park",""
"Hommachi Park","ChIJ--oXfyjzGGARVUaPKyw4Lxc","56","2","3","1","2","5","3","7","0","3","4","ENTITY/Hommachi Park",""
"Honcho Minami Jido Park","ChIJ6UD7iibzGGARNIApmNextZg","34","0","4","2","3","3","3","8","2","5","9","ENTITY/Honcho Minami Jido Park",""
"Shinjuku Chuo Park","ChIJL7oFpizzGGARH-npuiADZeQ","8380","3","12","2","3","13","4","23","3","7","10","ENTITY/Shinjuku Chuo Park",""
"Shibuya Kuritsu Honchohikawa Park","ChIJgyme4CbzGGARvNv__axF54M","54","1","4","2","0","6","12","9","2","2","7","ENTITY/Shibuya Kuritsu Honchohikawa Park",""
"Yoyogi Pony Park","ChIJAQCTx8uMGGARpNjDI6maHdc","457","1","9","0","0","8","7","11","2","4","9","ENTITY/Yoyogi Pony Park",""
"Yoyogi Nishihara Park","ChIJJzkxRTbzGGARVgTIsZE-tnA","76","7","9","3","7","3","3","9","3","2","6","ENTITY/Yoyogi Nishihara Park",""
"Daikin Solution Plaza ""Fuha: Tokyo""","ChIJi5_tndOMGGARknHIW__3Srg","106","1","1","1","1","3","3","11","1","2","5","ENTITY/Daikin Solution Plaza ""Fuha: Tokyo""",""
"Nikenya Park","ChIJFeZOyNfyGGAREdzorfoxcL8","57","1","9","1","0","9","5","17","3","4","6","ENTITY/Nikenya Park",""
"NTT InterCommunication Center [ICC]","ChIJowtcwi3zGGARbigi4O2YxA0","414","1","3","1","1","9","5","13","3","1","5","ENTITY/NTT InterCommunication Center [ICC]",""
"Hatsudai 2chome Children'S Playground..","ChIJw62mcjTzGGARHz8l4iPzEY4","20","1","4","1","0","2","5","7","0","1","1","ENTITY/Hatsudai 2chome Children'S Playground..",""
"Sangūbashi Park","ChIJ19QFZsuMGGARZeAOGSKiNDc","154","0","9","0","1","10","4","17","0","3","5","ENTITY/Sangūbashi Park",""
"Former Yodobashi Purification Plant Rokkakudo","ChIJvcK3OCvzGGARlabECQTN4f0","66","0","2","0","0","1","0","6","0","0","2","ENTITY/Former Yodobashi Purification Plant Rokkakudo",""
"Meiji Shrine West Entrance","ChIJCWj3pfWNGGARCXFQs7emQDE","53","0","3","1","0","1","2","3","0","2","1","ENTITY/Meiji Shrine West Entrance",""
"Shinjuku Central Park Sports Corner","ChIJ_0qGcCrzGGARwfQpK4IhJKQ","21","1","6","1","0","7","0","9","0","3","7","ENTITY/Shinjuku Central Park Sports Corner",""
"COVO Oyster Bar","ChIJ1YdpdsaMGGARMfnoMwudPGQ","148","1","9","0","0","9","5","24","1","2","7","ENTITY/COVO Oyster Bar",""
"Meiji Jingu","ChIJ5SZMmreMGGARcz8QSTiJyo8","39874","2","16","3","2","21","10","41","2","10","18","ENTITY/Meiji Shrine",""
"Shinjuku Gyoen National Garden","ChIJPyOTG8KMGGARh_IXobWxHmo","39015","7","12","3","3","21","11","33","7","6","10","ENTITY/Shinjuku Gyoen National Garden",""
"Hatonomori Hachiman Shrine","ChIJmUOGYr6MGGARQsQR0O1SPbo","2296","1","14","0","2","7","7","22","1","5","11","ENTITY/Hatonomori Hachiman Shrine",""
"Shogi Hall","ChIJsRZneb6MGGARJhdlem3RTQc","604","2","12","1","2","6","3","15","0","2","7","ENTITY/Shogi Hall",""
"Meiji Shrine Sanshuden","ChIJw7n09rmMGGARNfx8WUEX9go","206","1","3","0","0","5","2","11","1","4","5","ENTITY/Meiji Shrine Sanshuden",""
"Umayamichi Park","ChIJO37928WMGGARxmP6u0TAxzM","42","1","3","0","1","2","4","4","0","2","5","ENTITY/Umayamichi Park",""
"Yoyogi Midori Park","ChIJoZPcUc-MGGARTOXVFKTIF3I","123","2","5","5","0","5","8","8","0","3","4","ENTITY/Yoyogi Midori Park",""
"Togo Shrine","ChIJW40URLuMGGARgo4q_fJdYsA","2351","1","17","1","4","19","4","33","1","9","14","ENTITY/Togo Shrine",""
"Meiji Jingu Gaien Ice Skating Rink","ChIJW5RGOJSMGGAR4-oMDpxi-oA","714","2","9","1","1","2","7","12","1","4","9","ENTITY/Meiji Jingu Gaien Ice Skating Rink",""
"Nanzuka","ChIJjy2U41iLGGAREMoF6FatXt4","130","0","7","0","2","6","1","14","3","5","8","nanzuka",""
"Harajuku Owl'S Forest","ChIJibXHTLuMGGARMB4sF7eQAaY","211","11","16","9","6","12","18","27","7","10","15","ENTITY/Harajuku Owl'S Forest",""
"Design Festa Gallery","ChIJe0hvGqOMGGARYW2c7IAAQVk","908","1","9","1","2","10","3","17","4","8","3","ENTITY/Design Festa Gallery",""
"SoLaDo Takeshita Dori","ChIJ6xA0pKSMGGAREB8mFuuaPYo","1418","2","8","3","2","5","8","16","4","0","5","ENTITY/SoLaDo Takeshita Dori",""
"Jingu Mae Park","ChIJB4PpM5iMGGARYZ7Fys8UpJ8","28","0","4","0","0","3","3","5","1","2","3","ENTITY/Jingu Mae Park",""
"Meiji Jingu Gyoen","ChIJ5SZMmreMGGARqBUU4sVwUIM","623","6","13","5","1","16","8","26","2","4","13","ENTITY/Meiji Jingu Gyoen",""
"Meiji Jingu Kaguraden","ChIJ04pwyreMGGARKvoa9AYdtp8","663","6","5","3","4","8","6","15","4","8","9","ENTITY/Meiji Jingu Kaguraden",""
"Meiji Jingu Kitasando Torii","ChIJD1Uy87GNGGARqyEnS-3dZrg","226","6","36","7","4","32","11","60","4","16","35","ENTITY/Meiji Jingu Kitasando Torii",""
"North Pond","ChIJX8aTXWWNGGARAkJnOY_Ib8Q","24","5","6","3","2","9","3","10","2","6","8","ENTITY/North Pond",""
"Imperial Station Site","ChIJUX4zzbuMGGAReNj61j0ez8c","49","5","6","1","1","5","8","17","4","2","9","ENTITY/Imperial Station Site",""
"Arai Hakuseki'S Deathplace","ChIJk70qKcGMGGARc15j_wSmHqM","31","4","7","4","5","1","5","8","4","3","2","ENTITY/Arai Hakuseki'S Deathplace",""
"Zuienji Temple","ChIJ2V1C7L2MGGARUSbbu2EJXDE","45","1","9","1","1","13","3","29","3","3","8","ENTITY/Zuienji Temple",""
"Seirinji","ChIJZR5nHZaMGGARR1XvKRovkZk","50","2","7","1","2","10","7","23","3","2","11","ENTITY/Seirinji",""
"Shinjuku Gyoen Cherry Tree Area","ChIJAz6oc8CMGGARxoIUXZ8nOE4","95","6","21","6","2","33","2","47","3","13","23","ENTITY/Shinjuku Gyoen Cherry Tree Area",""
"Meiji Jingu Higashijinmon","ChIJs2crRr6NGGAREQazZTnHrug","32","1","3","1","0","4","1","11","1","5","4","ENTITY/Meiji Jingu Higashijinmon",""
"Meiji Jingu Nino Torii","ChIJsyv0pLqMGGARO-cDLT1bCeU","204","1","1","1","0","2","1","10","0","2","5","ENTITY/Meiji Jingu Nino Torii",""
"Kid'S Area","ChIJf4O1UMCMGGARZ6nQzxTLK1E","136","2","7","1","0","9","2","14","1","6","6","ENTITY/Kid'S Area",""
"Treasure Hall Lawn","ChIJV4WwpsmMGGARWuGtovJT4VU","151","0","4","0","0","6","0","7","1","3","4","ENTITY/Treasure Hall Lawn",""
"Kyu Goryo Tei (Taiwan Pavilion)","ChIJW8ppCcGMGGAR4IusOTaMch0","315","1","4","1","1","8","1","19","3","6","5","ENTITY/Kyu Goryo Tei (Taiwan Pavilion)",""
"Kiyomasa'S Well","ChIJHT9f_baMGGARDI98NbVp800","584","6","9","4","2","9","5","17","0","4","8","ENTITY/Kiyomasa'S Well",""
"Lower Pond","ChIJkTjjRZWMGGAR9g3ij8oeq5U","59","2","5","3","1","6","1","8","1","1","5","ENTITY/Lower Pond",""
"Kakuuntei (Tea House)","ChIJFYjCSLeMGGARpDRCMMVE6U0","113","3","8","0","1","9","10","20","2","2","7","ENTITY/Kakuuntei (Tea House)",""
"The Sato Museum Of Art","ChIJx4Vf9pSMGGART0xIYtJt3d8","112","0","5","0","0","5","0","11","2","2","4","ENTITY/The Sato Museum Of Art",""
"Japan National Stadium Square","ChIJg-c6oXKNGGARmFggEVjr-i4","235","0","3","0","0","2","1","2","1","2","2","ENTITY/Japan National Stadium Square",""
"Takeshita Street Entrance Arch (Harajuku Station)","ChIJMysrNgCNGGARquFl5zADX0s","63","1","6","1","2","6","6","15","3","5","7","ENTITY/Takeshita Street Entrance Arch (Harajuku Station)",""
"Takeshita Street","ChIJL51pWnmNGGAR-e2hoAztmTQ","499","1","10","3","0","8","11","32","1","5","8","ENTITY/Takeshita Street",""
"Cenotaph For The Submariners","ChIJ74k3SbuMGGARBt2VenITPSA","23","5","2","0","6","0","9","12","4","0","3","ENTITY/Cenotaph For The Submariners",""
"Brahms Path","ChIJWWLaNLuMGGARH3aXTBPHqB8","42","0","1","0","1","1","5","4","1","1","1","ENTITY/Brahms Path",""
"Formal Garden","ChIJmfpAz-qMGGARRPQ6NnBNokc","44","9","34","7","5","72","7","114","7","15","31","ENTITY/French formal garden",""
"Olympic Symbol","ChIJC9RlODuNGGARuHTPkbyR4wE","181","0","4","0","0","1","1","1","0","0","1","ENTITY/Olympic symbols",""
"Yoyogi Hachimangu Shrine","ChIJM84BYErzGGARve-_iieaBvY","2469","0","0","1","1","0","2","5","2","0","2","ENTITY/Yoyogi Hachimangu Shrine",""
"Oda Field","ChIJJ9Khi62MGGARsdAyKbBWV4s","356","1","13","0","2","5","0","8","0","2","5","ENTITY/Oda Field",""
"Tomigaya Sanbonsugi Park","ChIJjbI5OUzzGGAR2gY87Rn9maY","45","3","5","1","5","5","6","11","2","4","5","ENTITY/Tomigaya Sanbonsugi Park",""
"Shibuya Kuritsu Uehara Park","ChIJ4UBeU0bzGGAR3rOkfdsjG-Q","80","0","2","0","0","3","1","3","0","2","2","ENTITY/Shibuya Kuritsu Uehara Park",""
"Tomigaya Park","ChIJ3YgKCFLzGGARONs_0SzSBNI","75","1","1","0","0","2","0","3","0","0","2","ENTITY/Tomigaya Park",""
"Shibuyakuritsuharunogawa Community Park","ChIJD_wnLEvzGGAR1mn2GUpRv34","53","2","7","0","9","7","5","19","0","4","8","ENTITY/Shibuyakuritsuharunogawa Community Park",""
"Shibuya Haru No Ogawa Play Park","ChIJzU3SM0vzGGARPIY4DwMpwJY","173","5","16","9","7","15","15","27","0","7","16","ENTITY/Shibuya Haru No Ogawa Play Park",""
"Memorial Statue Of ""Haru No Ogawa"" Song","ChIJASbUz0rzGGARyIPx6a9fWYk","26","4","6","1","5","5","4","18","1","3","9","ENTITY/Memorial Statue Of ""Haru No Ogawa"" Song",""
"Yoyogi Park Service Center","ChIJMwpiebSMGGARdCKrqyg2zho","106","0","2","0","0","1","0","3","0","0","1","ENTITY/Yoyogi Park Service Center",""
"First Flight Monument","ChIJeySCGrOMGGARIDsbasNCJZQ","34","0","1","1","2","2","2","3","2","1","1","ENTITY/First Flight Monument",""
"Hachikō Memorial Statue","ChIJx1e971eLGGARum8w_tnpFwI","19985","10","44","4","13","22","28","85","14","10","31","ENTITY/Hachikō Memorial Statue",""
"Gallery Ledeco","ChIJr8UMwluLGGARKpTnLiYG6yU","544","0","1","0","0","3","0","4","0","1","1","ENTITY/Gallery Ledeco",""
"Bunkamura","ChIJLy2X3KuMGGARyxodVmR8Y5U","5366","1","8","0","1","7","2","15","3","3","3","ENTITY/Bunkamura",""
"The Shoto Museum Of Art","ChIJR6AfJquMGGARLtT29Rg6HLY","1064","4","13","0","4","19","9","47","3","7","27","ENTITY/The Shoto Museum Of Art",""
"Chōsenji Temple","ChIJTbemwaWMGGAR0N6g9kPo5I4","83","1","2","0","0","3","1","7","1","1","2","ENTITY/Chōsenji Temple",""
"Shibuya Fureai Botanical Center","ChIJnRJnNUOLGGARI8rzGiPxTb0","648","5","11","2","2","13","7","24","1","9","11","ENTITY/Shibuya Fureai Botanical Center",""
"Shibuya Nonbei Yokocho","ChIJpwDSAViLGGARVaJ_WUwQrt8","951","3","18","2","5","13","11","30","7","3","20","ENTITY/Shibuya Nonbei Yokocho",""
"Moyai Statue","ChIJ16NJjFeLGGARCokGVw8B2C0","707","1","1","0","2","2","1","7","0","1","1","ENTITY/Moyai Statue",""
"Nabeshima Shōtō Park","ChIJq0aKTKuMGGARqxiPD_P3HFY","834","1","8","2","2","7","4","15","2","2","7","ENTITY/Nabeshima Shōtō Park",""
"Konno Hachimangu Shrine","ChIJ1bZmU1mLGGAR73z2D3wQFVo","1861","1","9","0","2","9","2","17","1","2","14","ENTITY/Konno Hachimangu Shrine",""
"Toguri Museum","ChIJlzzwnKyMGGAReHy-2C4FVxs","272","1","13","0","0","10","3","25","3","4","15","ENTITY/Toguri Museum",""
"Gallery TOM","ChIJXXNupVTzGGARxpXUX6yUKio","22","2","18","2","2","12","8","34","5","10","14","ENTITY/Gallery TOM",""
"Ancient Egyptian Museum","ChIJm0gRj6iMGGAROvT98Nc8_GE","46","2","29","1","6","24","14","50","3","12","26","ENTITY/Ancient Egyptian Museum",""
"Shibuya Hikawa","ChIJATtRNXDqGGARiwtm8iwmq-4","990","1","8","1","3","9","3","13","0","7","7","ENTITY/Shibuya Hikawa",""
"Shibuya Scramble Crossing","ChIJK9EM68qLGGARacmu4KJj5SA","9988","0","7","0","0","2","0","7","0","4","3","ENTITY/Shibuya Scramble Crossing",""
"Shibuya Sky","ChIJ4Rr2JWiLGGARcyRSHuZ-9G8","16249","0","24","0","8","19","5","34","1","19","18","ENTITY/Shibuya Sky",""
"Shibuya Center Gai","ChIJU6FXN6iMGGAR0fe6KiMxQm8","1625","6","8","1","6","8","7","18","4","8","6","ENTITY/Shibuya Center Gai",""
"D47 Museum","ChIJd7kNUViLGGARlW46j_NJizY","248","0","5","0","1","4","2","20","0","4","9","ENTITY/D47 Museum",""
"Dogenzaka Happy Board","ChIJB_EFeIGNGGARPO2Vqgp8ZhA","34","3","2","3","6","1","4","5","2","1","4","ENTITY/Dogenzaka Happy Board",""
"Tokyo Anime Center In DNP PLAZA SHIBUYA","ChIJxSdBZKiMGGARhSFzbiq0fJc","211","2","7","0","3","6","2","14","0","3","2","ENTITY/Tokyo Anime Center In DNP PLAZA SHIBUYA",""
"SAKURA STREET","ChIJOcrIZgCLGGARiU35YdrLXdQ","23","3","9","4","0","10","2","18","2","4","7","ENTITY/SAKURA STREET",""
"Spain Zaka Slope","ChIJq-09_qiMGGAROyl4SkF4H0Y","185","0","7","0","2","3","3","9","0","1","2","ENTITY/Spain Zaka Slope",""
"Mitake Park","ChIJkRGEm6eMGGARDMqDAfwbM1Q","210","0","0","2","1","0","4","0","2","1","0","ENTITY/Mitake Park",""
"Musollah Prayer Noa Dogenzaka Level 11 Room 07","ChIJrWsrAKqMGGARtYicckABX4o","206","1","9","2","4","9","5","21","0","6","14","ENTITY/Musollah Prayer Noa Dogenzaka Level 11 Room 07",""
"Jingumae 5chome Children Playground","ChIJX4z7MKeMGGARIphKiofcfmQ","48","0","4","1","0","5","3","11","3","1","4","ENTITY/Jingumae 5chome Children Playground",""
"Namiki Bridge","ChIJF1feHEGLGGARpYa63-GMXVY","65","3","0","5","4","1","6","2","3","0","1","ENTITY/Namiki Bridge",""
"Shibuya Kuritsu Hachiyama Park","ChIJ2eLt4VCLGGARJwt0DyjQA1A","61","1","4","2","1","4","2","8","0","3","3","ENTITY/Shibuya Kuritsu Hachiyama Park",""
"Yoyogi Park Zelkova Trees","ChIJr6ok-a6MGGARdMx8AvZ_zuA","790","5","15","1","5","20","10","28","6","4","16","ENTITY/Yoyogi Park Zelkova Trees",""
"Hikawanomori Park","ChIJAUAzMl2LGGARJnpDLAI7pPA","83","2","6","2","2","8","2","17","3","5","12","ENTITY/Hikawanomori Park",""
"Kokugakuin University Museum","ChIJWVhdZF2LGGAREoAcS5G19vM","784","2","3","0","1","4","2","9","0","3","2","ENTITY/Kokugakuin University Museum",""
"Yamatane Museum Of Art","ChIJseohrGmLGGARWx9gVUaRc7Y","2267","0","12","1","0","15","3","32","2","8","11","ENTITY/Yamatane Museum Of Art",""
"YEBISU BREWERY TOKYO","ChIJY24wMRSLGGARdbDv6D2KdHE","3819","1","8","2","2","28","7","53","1","8","24","ENTITY/YEBISU BREWERY TOKYO",""
"Shibuya Folk And Literary Shirane Memorial Museum","ChIJx-5n62eLGGARCE-Bne1qZF0","176","2","11","3","3","11","14","27","3","7","12","ENTITY/Shibuya Folk And Literary Shirane Memorial Museum",""
"Ebisu Higashi Park","ChIJSylf0UGLGGARpQ-MXDiKLuE","556","2","3","2","1","3","2","9","0","1","5","ENTITY/Ebisu Higashi Park",""
"Kōrin In Temple","ChIJKT4_IG2LGGARMn9DEVzupDk","68","0","3","1","0","3","1","8","1","2","2","ENTITY/Kōrin In Temple",""
"Sukima","ChIJ__-LAhOLGGARbEEF2HnpZLU","146","0","6","1","0","6","6","20","2","4","3","ENTITY/Sukima",""
"Ebisu Station East Exit Park","ChIJp1QzPECLGGARa61TFJlj1SQ","70","1","3","3","3","2","5","3","1","1","2","ENTITY/Ebisu Station East Exit Park",""
"Hikawa Mikan Park","ChIJFUQ4mkKLGGAR6t0JiQ6TW78","22","2","4","1","1","4","6","7","1","3","6","ENTITY/Hikawa Mikan Park",""
"Toyosawa Children'S Playground","ChIJdT34_RKLGGARRniBgtD0CM0","25","2","4","3","1","1","3","7","1","2","5","ENTITY/Toyosawa Children'S Playground",""
"Hiroo East Park","ChIJmVoi7m2LGGARt71Gcb4kjG8","71","3","3","3","2","5","6","9","3","2","6","ENTITY/Hiroo East Park",""
"Date Playground","ChIJh0bU7ROLGGARbGbzhyfrVE8","20","3","6","1","0","5","8","11","2","3","10","ENTITY/Date Playground",""
"Kageoka Park","ChIJ6VcLrxWLGGARU4VM3e8VRF4","57","0","2","0","0","3","0","3","0","1","2","ENTITY/Kageoka Park",""
"America Bashi Park","ChIJZyQQmRWLGGART3fVqKvBmvw","116","2","5","2","1","4","2","13","0","2","5","ENTITY/America Bashi Park",""
"Ebisuminami 2 Park","ChIJU75bcz-LGGARia4QMeynS_Y","156","1","1","2","3","5","2","9","0","0","3","ENTITY/Ebisuminami 2 Park",""
"Senmeiji","ChIJZTjEbD-LGGAROGR1zBcA5sc","24","2","2","1","2","0","2","0","1","0","0","ENTITY/Senmeiji",""
"Ebisu Shrine","ChIJX5PFF0GLGGARxGm8yW4jlZ8","511","1","6","1","3","5","2","9","1","7","7","ENTITY/Ebisu Shrine",""
"Wakaba Children'S Playground","ChIJZfK5WmiLGGARz4pfMXPHUJ8","31","0","2","0","0","3","1","5","0","1","2","ENTITY/Wakaba Children'S Playground",""
"Hiroo Walking Street","ChIJWVpUpnKLGGAR_12nyU1Bb-4","26","0","6","0","0","5","1","13","1","2","3","ENTITY/Hiroo Walking Street",""
"Hiroo Park","ChIJAYWRfA2LGGAROa3FU9djodc","296","2","2","2","1","3","2","7","1","0","2","ENTITY/Hiroo Park",""
"Ebisu Park","ChIJ_7TR7f-LGGARDgn4GscDis4","327","0","3","5","1","6","5","6","2","3","6","ENTITY/Ebisu Park",""
"Hiroo North Park","ChIJq2rDsW-LGGARG08pDVOv4Vw","70","1","3","2","0","7","6","7","0","1","8","ENTITY/Hiroo North Park",""
"America Bridge (Ebisu South Bridge)","ChIJ1TD3jxWLGGARBCtWshRS308","31","8","15","1","4","7","13","27","11","1","19","ENTITY/America Bridge (Ebisu South Bridge)",""
"Ebisu South 1 Park","ChIJWY9jixWLGGARYyDxRspjJVQ","211","0","0","1","0","0","2","0","0","0","0","ENTITY/Ebisu South 1 Park",""
"Sky Lounge","ChIJS3i6g_NbGGARv2unZWPg2NQ","113","0","6","1","1","8","4","22","1","3","7","ENTITY/Sky Lounge",""
"Sanko Children'S Playground","ChIJcXVphw6LGGARBmQ9tNMPX3Y","52","0","9","0","2","6","2","12","3","6","5","ENTITY/Sanko Children'S Playground",""
"Hayashi Fumiko Commemorative Museum","ChIJD9pLurHyGGARgOFmDYZdzyc","313","1","2","0","0","9","2","24","0","3","10","ENTITY/Hayashi Fumiko Commemorative Museum",""
"Hobby Center Kato","ChIJ-2jiPabyGGARvrXrHql13NQ","1818","0","7","0","0","5","2","13","1","2","5","ENTITY/Hobby Center Kato",""
"Shinjukukuritsunishiochiaihigashi Park","ChIJR_FBA6byGGARHLZT9b9Dkco","30","1","4","2","1","3","4","7","2","0","3","ENTITY/Shinjukukuritsunishiochiaihigashi Park",""
"Nakai East Park","ChIJX0AnOLLyGGARN3ikb_hMj2M","52","3","3","3","1","4","10","8","1","0","2","ENTITY/Nakai East Park",""
"Miharashizaka","ChIJk3l1PbPyGGARTGvtWNHl6H4","22","0","11","0","0","4","4","11","2","4","10","ENTITY/Miharashizaka",""
"Shinjuku Kuritsu Nishiochiai Park","ChIJUbuomabyGGARPzcNztJukjc","166","1","0","0","0","3","3","3","0","0","3","ENTITY/Shinjuku Kuritsu Nishiochiai Park",""
"Ochiai Park","ChIJ_ddbmLryGGAR7vvB5MRZH9M","604","3","16","2","4","13","3","23","0","4","10","ENTITY/Ochiai Park",""
"Naka Ochiai Park","ChIJoVZdyEyNGGARrpNIxDz1eZk","56","3","11","4","1","18","6","30","1","3","12","ENTITY/Naka Ochiai Park",""
"Kuzugaya Park","ChIJlZRlZafyGGAREcKCwoTiOEg","48","3","13","3","4","10","8","22","3","3","7","ENTITY/Kuzugaya Park",""
"Saeki Yuzo Atelier Museum","ChIJ3dpMf02NGGARPd63AVWM_4I","123","1","6","3","1","7","1","34","2","5","14","ENTITY/Saeki Yuzo Atelier Museum",""
"Shinjukukuritsukaba Park","ChIJ0z_j_EyNGGARquVfaE6XjtM","49","1","3","2","1","4","5","8","1","1","5","ENTITY/Shinjukukuritsukaba Park",""
"Nishizaka Park","ChIJvw9hWEyNGGAReeW2GM0aFVQ","50","0","7","1","1","6","3","13","0","2","12","ENTITY/Nishizaka Park",""
"Nishiochiai North Park","ChIJK9OhWVjtGGARpEXk08w8Ln0","86","2","1","2","2","3","1","7","1","1","1","ENTITY/Nishiochiai North Park",""
"Kami Ochiai West Park","ChIJd5uVILfyGGARdid-vVnqCwY","89","4","8","4","2","7","5","13","3","6","7","ENTITY/Kami Ochiai West Park",""
"Ochiai Central Park Baseball Field & Tennis Courts","ChIJNe8Jj0qNGGARsZ_-xSKlAEY","377","2","14","2","7","10","5","16","1","2","9","ENTITY/Ochiai Central Park Baseball Field & Tennis Courts",""
"Shimoochiai Hikawa Shrine","ChIJTfaVEp_BGGARBkSLNg4mSbg","266","0","16","0","4","14","4","36","0","5","16","ENTITY/Shimoochiai Hikawa Shrine",""
"Seseragi Park","ChIJXwRgr0uNGGARqv47cE4ponk","236","0","4","2","1","5","3","10","0","1","4","ENTITY/Seseragi Park",""
